linea,categoria,corsa_n,variante,posizione_fermata,orario
A,Feriale,1,6S A,1,06:30
A,Feriale,1,6S A,2,06:33
A,Feriale,1,6S A,4,06:38
A,Feriale,1,6S A,5,06:42
A,Feriale,1,6S A,6,06:45
A,Feriale,1,6S A,7,06:42
A,Feriale,1,6S A,8,06:50
A,Feriale,1,6S A,9,06:52
A,Feriale,1,6S A,10,06:54
A,Feriale,1,6S A,11,06:55
A,Feriale,1,6S A,13,06:56
A,Feriale,1,6S A,14,06:57
A,Feriale,1,6S A,15,07:00
A,Feriale,2,6S A,8,07:30
A,Feriale,2,6S A,9,07:35
A,Feriale,2,6S A,10,07:40
A,Feriale,2,6S A,11,07:41
A,Feriale,2,6S A,12,07:45
A,Feriale,2,6S A,13,07:48
A,Feriale,2,6S A,14,07:53
A,Feriale,2,6S A,15,08:10
A,Feriale,3,A,1,08:10
A,Feriale,3,A,2,08:13
A,Feriale,3,A,3,08:15
A,Feriale,3,A,4,08:18
A,Feriale,3,A,5,08:22
A,Feriale,3,A,6,08:25
A,Feriale,3,A,7,08:30
A,Feriale,3,A,8,08:40
A,Feriale,3,A,9,08:45
A,Feriale,3,A,10,08:47
A,Feriale,3,A,11,08:51
A,Feriale,3,A,12,08:55
A,Feriale,3,A,13,08:58
A,Feriale,3,A,14,09:03
A,Feriale,3,A,15,09:20
A,Feriale,4,A,1,09:00
A,Feriale,4,A,2,09:03
A,Feriale,4,A,3,09:05
A,Feriale,4,A,4,09:08
A,Feriale,4,A,5,09:12
A,Feriale,4,A,6,09:15
A,Feriale,4,A,7,09:20
A,Feriale,4,A,8,09:30
A,Feriale,4,A,9,09:35
A,Feriale,4,A,10,09:37
A,Feriale,4,A,11,09:41
A,Feriale,4,A,12,09:45
A,Feriale,4,A,13,09:48
A,Feriale,4,A,14,09:53
A,Feriale,4,A,15,10:10
A,Feriale,5,A,1,09:50
A,Feriale,5,A,2,09:53
A,Feriale,5,A,3,09:55
A,Feriale,5,A,4,09:58
A,Feriale,5,A,5,10:02
A,Feriale,5,A,6,10:05
A,Feriale,5,A,7,10:10
A,Feriale,5,A,8,10:20
A,Feriale,5,A,9,10:25
A,Feriale,5,A,10,10:27
A,Feriale,5,A,11,10:31
A,Feriale,5,A,12,10:35
A,Feriale,5,A,13,10:38
A,Feriale,5,A,14,10:43
A,Feriale,5,A,15,11:00
A,Feriale,6,A,1,10:40
A,Feriale,6,A,2,10:43
A,Feriale,6,A,3,10:45
A,Feriale,6,A,4,10:48
A,Feriale,6,A,5,10:52
A,Feriale,6,A,6,10:55
A,Feriale,6,A,7,11:00
A,Feriale,6,A,8,11:10
A,Feriale,6,A,9,11:15
A,Feriale,6,A,10,11:17
A,Feriale,6,A,11,11:21
A,Feriale,6,A,12,11:25
A,Feriale,6,A,13,11:28
A,Feriale,6,A,14,11:33
A,Feriale,6,A,15,11:50
A,Feriale,7,A,1,11:30
A,Feriale,7,A,2,11:33
A,Feriale,7,A,3,11:35
A,Feriale,7,A,4,11:38
A,Feriale,7,A,5,11:42
A,Feriale,7,A,6,11:45
A,Feriale,7,A,7,11:50
A,Feriale,7,A,8,12:00
A,Feriale,7,A,9,12:05
A,Feriale,7,A,10,12:07
A,Feriale,7,A,11,12:11
A,Feriale,7,A,12,12:15
A,Feriale,7,A,13,12:18
A,Feriale,7,A,14,12:23
A,Feriale,7,A,15,12:40
A,Feriale,8,A,1,12:20
A,Feriale,8,A,2,12:23
A,Feriale,8,A,3,12:25
A,Feriale,8,A,4,12:28
A,Feriale,8,A,5,12:32
A,Feriale,8,A,6,12:35
A,Feriale,8,A,7,12:40
A,Feriale,8,A,8,12:50
A,Feriale,8,A,9,12:55
A,Feriale,8,A,10,12:57
A,Feriale,8,A,11,13:01
A,Feriale,8,A,12,13:05
A,Feriale,8,A,13,13:08
A,Feriale,8,A,14,13:13
A,Feriale,8,A,15,13:30
A,Feriale,9,A,1,13:10
A,Feriale,9,A,2,13:13
A,Feriale,9,A,3,13:15
A,Feriale,9,A,4,13:18
A,Feriale,9,A,5,13:22
A,Feriale,9,A,6,13:25
A,Feriale,9,A,7,13:30
A,Feriale,9,A,8,13:40
A,Feriale,9,A,9,13:45
A,Feriale,9,A,10,13:47
A,Feriale,9,A,11,13:51
